date,ward_name,NDVI,prcp,lst,msdi,GCI,GCI_class
2019-08-01,Wabera,0.104,28.95,31.31,0.0693,29.89,Poor
2019-09-01,Wabera,0.1224,28.7,32.12,0.0663,31.14,Poor
2019-10-01,Wabera,0.1487,52.66,32.07,0.0632,37.71,Poor
2019-11-01,Wabera,0.2353,88.38,32.5,0.0755,46.65,Moderate
2019-12-01,Wabera,0.2747,92.14,31.71,0.0592,54.29,Moderate
2020-01-01,Wabera,0.1794,24.47,34.55,0.0674,32.23,Poor
2020-02-01,Wabera,0.1224,17.74,34.3,0.0709,26.56,Poor
2020-03-01,Wabera,0.1566,53.81,35.5,0.0705,34.08,Poor
2020-04-01,Wabera,0.2174,83.51,33.58,0.064,46.27,Moderate
2020-05-01,Wabera,0.2041,46.01,31.54,0.0641,40.69,Moderate
2020-06-01,Wabera,0.1056,17.68,30.62,0.0674,29.08,Poor
2020-07-01,Wabera,0.095,17.01,32.89,0.0792,23.8,Poor
2020-08-01,Wabera,0.0976,15.31,31.21,0.0748,26.01,Poor
2020-09-01,Wabera,0.0957,29.42,33.28,0.0702,27.59,Poor
2020-10-01,Wabera,0.1182,32.1,34.79,0.0852,25.08,Poor
2020-11-01,Wabera,0.1461,42.67,33.29,0.0726,32.79,Poor
2020-12-01,Wabera,0.1473,47.55,34.19,0.064,34.89,Poor
2021-01-01,Wabera,0.1107,9.82,38.45,0.0696,21.37,Poor
2021-02-01,Wabera,0.0785,13.41,36.74,0.081,18.56,Very poor
2021-03-01,Wabera,0.0908,29.44,34.74,0.0808,23.73,Poor
2021-04-01,Wabera,0.1707,64.37,33.92,0.0597,40.5,Moderate
2021-05-01,Wabera,0.1393,31.38,30.73,0.0604,35.21,Poor
2021-06-01,Wabera,0.0962,10.91,31.05,0.0805,24.04,Poor
2021-07-01,Wabera,0.0758,6.94,29.54,0.0748,24.43,Poor
2021-08-01,Wabera,0.035,11.25,31.16,0.0813,19.55,Very poor
2021-09-01,Wabera,0.03,4.04,32.61,0.0802,17.08,Very poor
2021-10-01,Wabera,0.1169,47.79,31.24,0.0644,35.06,Poor
2021-11-01,Wabera,0.1043,32.07,34.05,0.0755,26.86,Poor
2021-12-01,Wabera,0.1181,39.34,34.45,0.0782,28.1,Poor
2022-01-01,Wabera,0.0627,5.24,34.99,0.0752,18.79,Very poor
2022-02-01,Wabera,0.053,6.24,37.35,0.0759,16.23,Very poor
2022-03-01,Wabera,0.1064,42.15,37.69,0.0827,24.16,Poor
2022-04-01,Wabera,0.1346,42.73,34.68,0.0696,31.55,Poor
2022-05-01,Wabera,0.1551,43.87,34.21,0.0709,33.28,Poor
2022-06-01,Wabera,0.1238,15.99,30.81,0.059,31.8,Poor
2022-07-01,Wabera,0.0782,6.6,32.39,0.0842,20.18,Poor
2022-08-01,Wabera,0.0761,16.25,30.73,0.07,26.13,Poor
2022-09-01,Wabera,0.0575,11.11,33.58,0.0885,17.57,Very poor
2022-10-01,Wabera,0.0887,21.15,33.43,0.0781,23.85,Poor
2022-11-01,Wabera,0.2424,88.52,32.91,0.0509,52.31,Moderate
2022-12-01,Wabera,0.1279,14.11,34.54,0.0791,24.32,Poor
2023-01-01,Wabera,0.0883,9.22,35.62,0.0837,18.85,Very poor
2023-02-01,Wabera,0.0707,11.3,36.29,0.0716,20.11,Poor
2023-03-01,Wabera,0.0694,20.82,35.08,0.0704,22.84,Poor
2023-04-01,Wabera,0.259,122.77,31.52,0.0484,60.84,Good
2023-05-01,Wabera,0.2989,89.42,31.68,0.0604,55.28,Moderate
2023-06-01,Wabera,0.1864,16.22,31.44,0.0588,35.75,Poor
2023-07-01,Wabera,0.0906,13.35,29.2,0.0785,25.97,Poor
2023-08-01,Wabera,0.0937,7.91,29.1,0.0616,29.13,Poor
2023-09-01,Wabera,0.1175,36.97,30.94,0.0661,33.16,Poor
2023-10-01,Wabera,0.2964,180.04,29.98,0.0519,68.45,Good
2023-11-01,Wabera,0.3928,212.14,31.54,0.0328,78.2,Good
2023-12-01,Wabera,0.4277,161.19,30.76,0.0372,80.28,Very good
2024-01-01,Wabera,0.2235,16.16,35.0,0.0593,35.37,Poor
2024-02-01,Wabera,0.1134,14.83,35.19,0.0748,23.87,Poor
2024-03-01,Wabera,0.1749,51.49,32.62,0.0604,39.51,Poor
2024-04-01,Wabera,0.1412,24.37,33.12,0.0707,29.96,Poor
2024-05-01,Wabera,0.1561,59.13,30.83,0.0732,38.07,Poor
2024-06-01,Wabera,0.1197,20.36,31.29,0.0689,29.65,Poor
2024-07-01,Wabera,0.1195,27.14,29.42,0.0692,32.2,Poor
2024-08-01,Wabera,0.109,28.38,31.87,0.0731,28.84,Poor
2024-09-01,Wabera,0.0832,17.07,31.53,0.0768,24.61,Poor
2024-10-01,Wabera,0.1492,55.06,32.35,0.0726,35.84,Poor
2024-11-01,Wabera,0.2135,75.53,30.98,0.0618,47.23,Moderate
2024-12-01,Wabera,0.2502,73.92,31.82,0.051,51.26,Moderate
2025-01-01,Wabera,0.1336,11.98,33.94,0.0701,26.83,Poor
2025-02-01,Wabera,0.0907,14.98,35.1,0.0698,23.48,Poor
2025-03-01,Wabera,0.205,77.69,33.89,0.0642,44.14,Moderate
2025-04-01,Wabera,0.2381,87.37,33.31,0.0625,48.91,Moderate
2025-05-01,Wabera,0.1835,25.07,32.6,0.0637,35.01,Poor
2025-06-01,Wabera,0.1413,26.77,30.14,0.061,34.91,Poor
2025-07-01,Wabera,0.1118,19.62,30.61,0.0777,27.56,Poor
2025-08-01,Wabera,0.0913,21.04,30.94,0.0732,27.09,Poor
2025-09-01,Wabera,0.095,26.18,33.36,0.0715,26.65,Poor
2025-10-01,Wabera,0.1164,40.59,33.85,0.0614,32.42,Poor
2025-11-01,Wabera,0.1792,67.09,31.83,0.0556,44.13,Moderate
2025-12-01,Wabera,0.2817,99.41,32.7,0.043,58.79,Moderate
2026-01-01,Wabera,0.1783,17.03,34.41,0.0606,32.54,Poor
2026-02-01,Wabera,0.1179,15.81,36.88,0.062,25.82,Poor
2026-03-01,Wabera,0.1642,59.06,33.82,0.0643,38.23,Poor
2026-04-01,Wabera,0.2103,88.86,30.49,0.0583,50.4,Moderate
2026-05-01,Wabera,0.1857,56.0,29.31,0.0719,41.14,Moderate
2019-01-01,Butiye,0.0572,9.15,32.4,0.0732,21.55,Poor
2019-02-01,Butiye,0.0662,11.81,32.67,0.0822,20.42,Poor
2019-03-01,Butiye,0.1534,48.73,31.51,0.0566,39.3,Poor
2019-04-01,Butiye,0.3093,93.41,30.12,0.0581,58.44,Moderate
2019-05-01,Butiye,0.2936,56.7,28.86,0.0443,55.29,Moderate
2019-06-01,Butiye,0.1879,19.55,27.54,0.0676,37.58,Poor
2019-07-01,Butiye,0.1652,27.17,26.94,0.0581,39.85,Poor
2019-08-01,Butiye,0.1272,10.46,28.39,0.0743,29.65,Poor
2019-09-01,Butiye,0.1303,17.47,30.23,0.0863,26.89,Poor
2019-10-01,Butiye,0.1925,52.14,30.76,0.0613,42.15,Moderate
2019-11-01,Butiye,0.2833,73.22,28.6,0.0524,55.73,Moderate
2019-12-01,Butiye,0.3199,76.26,30.37,0.046,58.8,Moderate
2020-01-01,Butiye,0.1765,8.58,30.79,0.0699,31.83,Poor
2020-02-01,Butiye,0.1432,14.19,32.05,0.0701,29.4,Poor
2020-03-01,Butiye,0.1875,47.89,32.47,0.0678,38.27,Poor
2020-04-01,Butiye,0.2588,71.54,29.13,0.0569,52.31,Moderate
2020-05-01,Butiye,0.3261,79.92,28.81,0.0432,61.72,Good
2020-06-01,Butiye,0.2163,24.03,26.88,0.0646,41.5,Moderate
2020-07-01,Butiye,0.1797,21.94,27.67,0.067,37.44,Poor
2020-08-01,Butiye,0.1215,11.6,26.82,0.0717,31.27,Poor
2020-09-01,Butiye,0.1077,11.3,29.92,0.0794,26.06,Poor
2020-10-01,Butiye,0.1163,22.39,33.38,0.0715,27.52,Poor
2020-11-01,Butiye,0.1282,24.39,31.58,0.0783,28.6,Poor
2020-12-01,Butiye,0.1593,33.11,32.37,0.0786,31.54,Poor
2021-01-01,Butiye,0.1055,10.27,34.06,0.0692,24.68,Poor
2021-02-01,Butiye,0.1117,10.71,32.86,0.0716,25.62,Poor
2021-03-01,Butiye,0.1031,12.78,30.86,0.0813,24.82,Poor
2021-04-01,Butiye,0.2006,53.36,30.46,0.0615,43.13,Moderate
2021-05-01,Butiye,0.1815,29.95,30.28,0.0674,36.72,Poor
2021-06-01,Butiye,0.1108,5.73,29.48,0.0704,27.69,Poor
2021-07-01,Butiye,0.0986,7.75,30.64,0.0836,23.33,Poor
2021-08-01,Butiye,0.0811,3.67,29.4,0.0656,26.42,Poor
2021-09-01,Butiye,0.0665,8.93,29.11,0.0757,24.25,Poor
2021-10-01,Butiye,0.1128,27.16,31.33,0.0783,28.18,Poor
2021-11-01,Butiye,0.1499,42.89,29.37,0.0709,36.61,Poor
2021-12-01,Butiye,0.1453,22.67,32.77,0.0722,29.9,Poor
2022-01-01,Butiye,0.0987,2.75,36.23,0.0868,17.32,Very poor
2022-02-01,Butiye,0.0747,0.06,34.17,0.0841,17.45,Very poor
2022-03-01,Butiye,0.1271,38.64,31.11,0.0759,31.81,Poor
2022-04-01,Butiye,0.1669,36.52,30.16,0.0539,39.88,Poor
2022-05-01,Butiye,0.1427,18.63,30.39,0.0594,33.79,Poor
2022-06-01,Butiye,0.1015,9.4,29.13,0.079,26.03,Poor
2022-07-01,Butiye,0.0722,7.13,27.55,0.07,26.87,Poor
2022-08-01,Butiye,0.0799,2.98,28.83,0.0787,23.77,Poor
2022-09-01,Butiye,0.0696,4.99,30.74,0.0759,22.48,Poor
2022-10-01,Butiye,0.0968,24.89,30.95,0.0749,27.75,Poor
2022-11-01,Butiye,0.1589,31.66,28.92,0.0646,37.15,Poor
2022-12-01,Butiye,0.1459,24.12,33.58,0.0752,28.87,Poor
2023-01-01,Butiye,0.0983,6.66,31.77,0.0776,23.55,Poor
2023-02-01,Butiye,0.0724,5.12,34.44,0.0821,18.35,Very poor
2023-03-01,Butiye,0.1286,31.72,29.73,0.0738,32.32,Poor
2023-04-01,Butiye,0.2538,93.19,28.78,0.0499,57.41,Moderate
2023-05-01,Butiye,0.3021,74.82,27.91,0.0523,57.89,Moderate
2023-06-01,Butiye,0.2261,25.33,25.39,0.0639,43.77,Moderate
2023-07-01,Butiye,0.1303,20.77,27.5,0.072,32.79,Poor
2023-08-01,Butiye,0.1236,17.24,26.85,0.0639,34.06,Poor
2023-09-01,Butiye,0.1154,22.49,30.47,0.0679,30.58,Poor
2023-10-01,Butiye,0.2622,90.37,28.92,0.0655,53.94,Moderate
2023-11-01,Butiye,0.3614,194.82,28.37,0.0402,76.88,Good
2023-12-01,Butiye,0.4528,168.08,29.88,0.0375,82.67,Very good
2024-01-01,Butiye,0.2653,14.74,31.92,0.0579,40.84,Moderate
2024-02-01,Butiye,0.1864,23.94,30.98,0.0623,36.64,Poor
2024-03-01,Butiye,0.279,80.85,31.58,0.0569,53.32,Moderate
2024-04-01,Butiye,0.3772,110.63,27.92,0.0357,72.79,Good
2024-05-01,Butiye,0.2963,50.88,26.77,0.0528,54.28,Moderate
2024-06-01,Butiye,0.2293,27.52,26.53,0.0599,44.33,Moderate
2024-07-01,Butiye,0.1269,9.35,26.35,0.0814,29.49,Poor
2024-08-01,Butiye,0.115,10.26,29.5,0.07,28.82,Poor
2024-09-01,Butiye,0.1162,19.3,28.9,0.0843,27.71,Poor
2024-10-01,Butiye,0.1741,45.49,30.07,0.0672,39.0,Poor
2024-11-01,Butiye,0.2844,78.6,29.84,0.0613,53.75,Moderate
2024-12-01,Butiye,0.2197,47.54,31.2,0.0599,43.26,Moderate
2025-01-01,Butiye,0.1496,15.11,32.12,0.0705,29.84,Poor
2025-02-01,Butiye,0.1101,8.43,29.97,0.0741,26.9,Poor
2025-03-01,Butiye,0.1873,58.79,31.43,0.0635,41.86,Moderate
2025-04-01,Butiye,0.2876,83.2,30.83,0.0545,55.45,Moderate
2025-05-01,Butiye,0.3758,102.04,28.58,0.0414,69.46,Good
2025-06-01,Butiye,0.2273,13.59,27.28,0.069,39.24,Poor
2025-07-01,Butiye,0.1695,17.93,25.54,0.0638,38.46,Poor
2025-08-01,Butiye,0.1393,17.66,26.17,0.0701,34.4,Poor
2025-09-01,Butiye,0.1315,22.06,29.84,0.0747,30.63,Poor
2025-10-01,Butiye,0.1578,36.22,30.41,0.0675,35.97,Poor
2025-11-01,Butiye,0.309,96.9,26.85,0.0492,63.58,Good
2025-12-01,Butiye,0.3519,78.43,29.78,0.0441,62.3,Good
2026-01-01,Butiye,0.2108,20.13,35.02,0.0596,35.08,Poor
2026-02-01,Butiye,0.1493,11.59,30.36,0.0603,32.91,Poor
2026-03-01,Butiye,0.2074,59.71,31.86,0.0592,44.05,Moderate
2026-04-01,Butiye,0.2556,59.37,28.2,0.0568,50.83,Moderate
2026-05-01,Butiye,0.2733,70.17,27.15,0.055,55.11,Moderate
2019-01-01,Dukana,0.13,11.66,33.01,0.0714,26.99,Poor
2019-02-01,Dukana,0.1989,13.16,33.31,0.061,34.12,Poor
2019-03-01,Dukana,0.4416,105.05,31.72,0.027,75.27,Good
2019-04-01,Dukana,0.5434,136.14,29.27,0.0282,86.23,Very good
2019-05-01,Dukana,0.4999,67.17,28.3,0.0221,76.87,Good
2019-06-01,Dukana,0.4014,22.88,28.62,0.0511,55.89,Moderate
2019-07-01,Dukana,0.3343,23.34,28.35,0.0335,55.4,Moderate
2019-08-01,Dukana,0.2964,18.01,27.37,0.0599,46.78,Moderate
2019-09-01,Dukana,0.2916,20.45,28.26,0.043,49.87,Moderate
2019-10-01,Dukana,0.4283,85.29,29.77,0.0312,71.66,Good
2019-11-01,Dukana,0.3966,54.19,28.48,0.0413,63.07,Good
2019-12-01,Dukana,0.5125,93.57,31.23,0.0284,77.52,Good
2020-01-01,Dukana,0.352,9.31,30.13,0.0381,51.83,Moderate
2020-02-01,Dukana,0.3145,16.98,31.85,0.0511,46.24,Moderate
2020-03-01,Dukana,0.3852,68.41,31.68,0.0352,63.42,Good
2020-04-01,Dukana,0.4524,73.9,29.91,0.0304,71.52,Good
2020-05-01,Dukana,0.4706,82.84,28.6,0.0406,73.07,Good
2020-06-01,Dukana,0.4008,23.24,27.7,0.0397,59.17,Moderate
2020-07-01,Dukana,0.2953,6.81,26.89,0.0527,46.82,Moderate
2020-08-01,Dukana,0.3181,25.8,27.4,0.0521,51.3,Moderate
2020-09-01,Dukana,0.2832,22.8,30.02,0.0688,42.55,Moderate
2020-10-01,Dukana,0.3207,36.34,32.86,0.0508,49.15,Moderate
2020-11-01,Dukana,0.3482,44.7,29.13,0.0601,53.38,Moderate
2020-12-01,Dukana,0.3175,25.07,31.74,0.0504,48.03,Moderate
2021-01-01,Dukana,0.306,12.6,32.73,0.0433,45.94,Moderate
2021-02-01,Dukana,0.2624,10.87,34.25,0.0556,38.64,Poor
2021-03-01,Dukana,0.3064,34.9,34.54,0.0634,43.76,Moderate
2021-04-01,Dukana,0.289,21.18,31.53,0.0569,44.13,Moderate
2021-05-01,Dukana,0.2434,5.71,31.34,0.0621,37.35,Poor
2021-06-01,Dukana,0.2304,3.24,29.85,0.053,39.23,Poor
2021-07-01,Dukana,0.2412,8.26,29.5,0.0573,40.15,Moderate
2021-08-01,Dukana,0.2391,7.38,30.83,0.0599,38.2,Poor
2021-09-01,Dukana,0.2385,12.23,30.64,0.0493,41.48,Moderate
2021-10-01,Dukana,0.254,13.07,31.04,0.0602,39.98,Poor
2021-11-01,Dukana,0.3586,53.54,30.81,0.0438,57.86,Moderate
2021-12-01,Dukana,0.3692,45.53,31.98,0.0287,59.7,Moderate
2022-01-01,Dukana,0.2965,7.26,34.38,0.0429,43.15,Moderate
2022-02-01,Dukana,0.2407,3.0,34.15,0.0623,34.42,Poor
2022-03-01,Dukana,0.2721,18.71,33.15,0.051,42.54,Moderate
2022-04-01,Dukana,0.353,50.48,30.31,0.0491,56.19,Moderate
2022-05-01,Dukana,0.3335,44.57,28.32,0.0577,53.52,Moderate
2022-06-01,Dukana,0.3072,10.18,31.02,0.0497,45.56,Moderate
2022-07-01,Dukana,0.2494,5.06,31.06,0.065,37.24,Poor
2022-08-01,Dukana,0.233,0.0,29.42,0.0616,37.31,Poor
2022-09-01,Dukana,0.2472,11.7,28.45,0.0552,42.46,Moderate
2022-10-01,Dukana,0.2663,18.01,31.23,0.0584,41.89,Moderate
2022-11-01,Dukana,0.3454,52.52,30.9,0.0441,56.63,Moderate
2022-12-01,Dukana,0.3399,38.11,32.45,0.0483,51.67,Moderate
2023-01-01,Dukana,0.2754,7.73,32.03,0.0454,43.07,Moderate
2023-02-01,Dukana,0.2333,9.49,34.93,0.0584,35.21,Poor
2023-03-01,Dukana,0.2723,23.66,34.34,0.0491,42.85,Moderate
2023-04-01,Dukana,0.33,55.34,30.78,0.0505,54.7,Moderate
2023-05-01,Dukana,0.4574,76.57,28.08,0.0349,72.79,Good
2023-06-01,Dukana,0.3515,31.13,27.35,0.0299,59.48,Moderate
2023-07-01,Dukana,0.3282,21.69,28.32,0.0449,52.17,Moderate
2023-08-01,Dukana,0.2857,7.29,27.85,0.0535,45.25,Moderate
2023-09-01,Dukana,0.2567,7.58,30.34,0.0464,42.87,Moderate
2023-10-01,Dukana,0.4256,95.87,29.24,0.0379,72.19,Good
2023-11-01,Dukana,0.5441,124.35,25.99,0.0281,86.92,Very good
2023-12-01,Dukana,0.58,148.09,28.33,0.0215,90.46,Very good
2024-01-01,Dukana,0.416,16.7,32.42,0.0471,53.73,Moderate
2024-02-01,Dukana,0.3101,9.95,33.41,0.0443,45.02,Moderate
2024-03-01,Dukana,0.4528,92.98,31.28,0.0245,74.95,Good
2024-04-01,Dukana,0.5114,91.18,28.7,0.0254,79.82,Good
2024-05-01,Dukana,0.4842,67.35,28.33,0.0303,73.95,Good
2024-06-01,Dukana,0.3624,24.48,27.73,0.0424,56.07,Moderate
2024-07-01,Dukana,0.3047,18.94,27.29,0.0509,49.56,Moderate
2024-08-01,Dukana,0.2725,7.62,28.2,0.0547,43.85,Moderate
2024-09-01,Dukana,0.2807,17.5,32.48,0.0581,41.89,Moderate
2024-10-01,Dukana,0.3761,59.34,30.41,0.0365,61.99,Good
2024-11-01,Dukana,0.4181,68.92,28.31,0.0318,69.26,Good
2024-12-01,Dukana,0.4176,49.83,30.73,0.045,61.17,Good
2025-01-01,Dukana,0.3382,20.03,31.85,0.0481,49.07,Moderate
2025-02-01,Dukana,0.3012,15.69,33.74,0.0479,44.28,Moderate
2025-03-01,Dukana,0.362,47.55,30.48,0.0521,55.52,Moderate
2025-04-01,Dukana,0.512,117.39,27.93,0.0456,80.31,Very good
2025-05-01,Dukana,0.5658,104.31,27.2,0.0317,81.79,Very good
2025-06-01,Dukana,0.4187,19.19,27.76,0.0313,61.56,Good
2025-07-01,Dukana,0.3219,20.88,27.07,0.0461,52.34,Moderate
2025-08-01,Dukana,0.3156,22.69,27.7,0.0515,50.5,Moderate
2025-09-01,Dukana,0.3091,28.44,31.17,0.0573,46.93,Moderate
2025-10-01,Dukana,0.4292,86.55,30.15,0.0519,67.04,Good
2025-11-01,Dukana,0.4339,61.56,28.4,0.0373,67.85,Good
2025-12-01,Dukana,0.494,82.86,29.52,0.0418,73.7,Good
2026-01-01,Dukana,0.3902,25.68,32.48,0.0465,53.49,Moderate
2026-02-01,Dukana,0.3377,18.47,31.33,0.0356,51.97,Moderate
2026-03-01,Dukana,0.3797,60.88,28.68,0.0474,61.47,Good
2026-04-01,Dukana,0.4836,81.16,27.67,0.0284,77.16,Good
2026-05-01,Dukana,0.4841,82.88,28.25,0.035,75.56,Good
2019-01-01,Golbo,0.0305,17.01,33.03,0.0857,17.72,Very poor
2019-02-01,Golbo,0.0632,13.0,32.77,0.0741,22.13,Poor
2019-03-01,Golbo,0.1644,55.0,31.66,0.0744,37.03,Poor
2019-04-01,Golbo,0.3,104.41,28.34,0.061,60.41,Good
2019-05-01,Golbo,0.2355,46.86,28.03,0.0637,45.94,Moderate
2019-06-01,Golbo,0.1105,12.69,26.05,0.0748,30.61,Poor
2019-07-01,Golbo,0.128,18.89,28.23,0.0722,31.7,Poor
2019-08-01,Golbo,0.1217,22.56,28.32,0.0697,32.35,Poor
2019-09-01,Golbo,0.0931,20.15,30.05,0.0781,26.71,Poor
2019-10-01,Golbo,0.1981,57.78,30.83,0.0652,42.56,Moderate
2019-11-01,Golbo,0.2224,67.35,28.44,0.063,48.26,Moderate
2019-12-01,Golbo,0.2936,80.02,28.93,0.06,55.63,Moderate
2020-01-01,Golbo,0.1976,32.25,31.67,0.0636,37.96,Poor
2020-02-01,Golbo,0.1419,20.25,32.71,0.0768,28.31,Poor
2020-03-01,Golbo,0.1769,49.2,29.66,0.0616,41.38,Moderate
2020-04-01,Golbo,0.272,88.13,30.68,0.0486,56.62,Moderate
2020-05-01,Golbo,0.1898,28.76,29.63,0.0607,39.12,Poor
2020-06-01,Golbo,0.1397,23.58,27.73,0.0699,34.21,Poor
2020-07-01,Golbo,0.0968,12.61,27.07,0.0742,28.96,Poor
2020-08-01,Golbo,0.1113,29.98,28.72,0.0697,32.54,Poor
2020-09-01,Golbo,0.1063,18.03,28.58,0.0691,30.45,Poor
2020-10-01,Golbo,0.1067,21.93,32.35,0.0827,25.09,Poor
2020-11-01,Golbo,0.122,29.52,28.47,0.0818,30.73,Poor
2020-12-01,Golbo,0.1149,23.75,33.35,0.0712,27.74,Poor
2021-01-01,Golbo,0.0544,2.0,33.52,0.0865,16.32,Very poor
2021-02-01,Golbo,0.0385,6.23,35.74,0.0929,12.71,Very poor
2021-03-01,Golbo,0.101,30.41,33.06,0.0633,29.84,Poor
2021-04-01,Golbo,0.1165,33.61,30.49,0.0705,31.91,Poor
2021-05-01,Golbo,0.1163,19.43,31.18,0.068,29.55,Poor
2021-06-01,Golbo,0.0756,8.72,30.82,0.0688,25.02,Poor
2021-07-01,Golbo,0.0801,9.67,30.17,0.0717,25.36,Poor
2021-08-01,Golbo,0.0632,6.5,29.03,0.0743,24.0,Poor
2021-09-01,Golbo,0.0358,7.93,31.36,0.0755,20.18,Poor
2021-10-01,Golbo,0.0669,23.12,31.98,0.075,24.49,Poor
2021-11-01,Golbo,0.1107,30.43,31.49,0.0673,30.91,Poor
2021-12-01,Golbo,0.118,28.76,32.75,0.0747,28.47,Poor
2022-01-01,Golbo,0.0684,3.53,30.98,0.0846,20.0,Poor
2022-02-01,Golbo,0.0533,8.95,33.18,0.072,20.9,Poor
2022-03-01,Golbo,0.0757,20.53,34.14,0.0686,24.39,Poor
2022-04-01,Golbo,0.1015,17.18,31.24,0.0734,26.89,Poor
2022-05-01,Golbo,0.1246,38.42,29.25,0.0659,35.3,Poor
2022-06-01,Golbo,0.0652,4.14,32.28,0.0853,18.7,Very poor
2022-07-01,Golbo,0.0496,3.04,31.78,0.087,17.45,Very poor
2022-08-01,Golbo,0.0371,5.36,27.61,0.0757,22.81,Poor
2022-09-01,Golbo,0.0328,1.26,30.99,0.0764,18.97,Very poor
2022-10-01,Golbo,0.0948,32.76,30.11,0.0627,32.29,Poor
2022-11-01,Golbo,0.1556,37.43,29.38,0.0736,35.48,Poor
2022-12-01,Golbo,0.1118,17.33,30.93,0.07,28.64,Poor
2023-01-01,Golbo,0.0457,1.63,33.52,0.0874,15.46,Very poor
2023-02-01,Golbo,0.0617,10.16,34.38,0.091,16.51,Very poor
2023-03-01,Golbo,0.1001,26.63,34.86,0.0853,22.82,Poor
2023-04-01,Golbo,0.2962,112.25,28.71,0.0514,63.29,Good
2023-05-01,Golbo,0.2828,68.05,27.95,0.0515,55.55,Moderate
2023-06-01,Golbo,0.1788,25.16,28.42,0.0576,39.4,Poor
2023-07-01,Golbo,0.1064,9.05,25.31,0.0714,31.06,Poor
2023-08-01,Golbo,0.1034,14.24,29.45,0.0696,28.81,Poor
2023-09-01,Golbo,0.0807,11.92,27.86,0.0692,28.18,Poor
2023-10-01,Golbo,0.2842,107.27,29.93,0.0423,62.66,Good
2023-11-01,Golbo,0.3817,197.01,27.35,0.0388,79.43,Good
2023-12-01,Golbo,0.4219,140.12,31.6,0.0425,76.38,Good
2024-01-01,Golbo,0.2261,8.86,30.93,0.0617,37.07,Poor
2024-02-01,Golbo,0.1346,8.95,34.18,0.0654,27.26,Poor
2024-03-01,Golbo,0.2103,61.39,29.68,0.0662,44.72,Moderate
2024-04-01,Golbo,0.3689,127.94,28.84,0.0378,73.88,Good
2024-05-01,Golbo,0.28,47.47,27.57,0.0416,54.42,Moderate
2024-06-01,Golbo,0.1478,17.02,28.08,0.0722,32.9,Poor
2024-07-01,Golbo,0.1468,23.38,27.28,0.0583,37.63,Poor
2024-08-01,Golbo,0.0949,7.18,27.05,0.0787,26.94,Poor
2024-09-01,Golbo,0.1086,19.72,28.64,0.0715,30.31,Poor
2024-10-01,Golbo,0.1122,43.82,30.92,0.0767,31.59,Poor
2024-11-01,Golbo,0.2749,91.56,30.84,0.0607,54.56,Moderate
2024-12-01,Golbo,0.2684,71.11,30.87,0.0537,52.24,Moderate
2025-01-01,Golbo,0.1479,7.19,32.7,0.0698,28.1,Poor
2025-02-01,Golbo,0.088,11.58,31.48,0.0831,22.67,Poor
2025-03-01,Golbo,0.1786,56.19,30.47,0.0723,39.65,Poor
2025-04-01,Golbo,0.1496,26.94,31.15,0.0684,33.06,Poor
2025-05-01,Golbo,0.2466,80.32,29.57,0.062,51.44,Moderate
2025-06-01,Golbo,0.1437,20.81,26.27,0.0727,34.59,Poor
2025-07-01,Golbo,0.0896,14.73,29.08,0.0765,26.68,Poor
2025-08-01,Golbo,0.0902,12.37,28.65,0.0766,26.66,Poor
2025-09-01,Golbo,0.1187,33.33,28.92,0.0671,34.04,Poor
2025-10-01,Golbo,0.1626,49.6,29.61,0.0645,39.86,Poor
2025-11-01,Golbo,0.2562,84.0,30.13,0.0534,54.18,Moderate
2025-12-01,Golbo,0.3163,83.51,29.97,0.0556,57.95,Moderate
2026-01-01,Golbo,0.1749,13.78,33.47,0.0663,31.25,Poor
2026-02-01,Golbo,0.1259,20.24,31.48,0.08,27.44,Poor
2026-03-01,Golbo,0.2025,54.52,31.28,0.0687,41.19,Moderate
2026-04-01,Golbo,0.1752,38.04,31.44,0.0703,36.06,Poor
2026-05-01,Golbo,0.1987,52.96,28.54,0.0615,44.45,Moderate
2019-01-01,Heillu/Manyatta,0.03,12.73,34.26,0.0783,17.63,Very poor
2019-02-01,Heillu/Manyatta,0.03,21.03,29.63,0.0818,21.94,Poor
2019-03-01,Heillu/Manyatta,0.0392,35.15,32.55,0.0695,25.33,Poor
2019-04-01,Heillu/Manyatta,0.1602,90.03,30.72,0.0634,45.77,Moderate
2019-05-01,Heillu/Manyatta,0.1724,71.38,29.16,0.0736,42.51,Moderate
2019-06-01,Heillu/Manyatta,0.0898,22.02,28.76,0.0848,26.32,Poor
2019-07-01,Heillu/Manyatta,0.03,10.56,27.65,0.0704,24.33,Poor
2019-08-01,Heillu/Manyatta,0.03,4.14,29.83,0.0847,18.33,Very poor
2019-09-01,Heillu/Manyatta,0.03,20.22,28.01,0.0883,21.67,Poor
2019-10-01,Heillu/Manyatta,0.03,45.51,31.42,0.0871,23.42,Poor
2019-11-01,Heillu/Manyatta,0.1463,85.69,29.18,0.0719,43.42,Moderate
2019-12-01,Heillu/Manyatta,0.1537,67.98,31.01,0.0574,42.75,Moderate
2020-01-01,Heillu/Manyatta,0.0686,17.89,31.7,0.0714,24.78,Poor
2020-02-01,Heillu/Manyatta,0.0305,15.53,33.12,0.0782,19.06,Very poor
2020-03-01,Heillu/Manyatta,0.0867,62.78,31.09,0.082,31.65,Poor
